Date,Heads,Day_Result,Total_Bets,Total_Hands
2024-09-03,9,1502.6242040452553,34814.62796446261,1718
2024-09-04,19,251.16395058919997,20879.56896878741,1542
2024-09-05,10,-353.306447695875,33037.24474807639,1340
2024-09-06,19,2137.027668655731,55675.42467306433,3379
2024-09-07,18,-1531.3248545361548,76902.22776250962,2879
2024-09-08,13,1230.7184439480845,42690.469981627386,2786
2024-09-09,10,-319.2479479396469,17782.499258512646,1452
2024-09-10,9,-292.49942296084254,9678.307290365532,766
2024-09-11,13,5189.7898789900555,51500.4560570515,1472
2024-09-12,7,-756.0544969118546,41487.64454702376,1995
2024-09-13,27,-13.630968696703363,80714.07392810003,4566
2024-09-14,36,1791.7674043434215,41294.30800609151,2329
2024-09-15,34,503.2799838080308,39179.173998218816,2679
2024-09-16,8,-525.7607082406508,10635.028807426597,646
2024-09-17,18,173.36706477077792,35809.066799673776,1186
2024-09-18,18,-69.50875557310802,34201.77717166274,2506
2024-09-19,7,1309.1394373182866,53759.45877354011,1562
2024-09-20,18,183.73969702378776,45098.192459824226,3375
2024-09-21,28,3159.8846188967354,70130.69111718434,3491
2024-09-22,15,3598.615632690396,50460.530200980786,2350
2024-09-23,9,275.1933554866898,10839.185612890855,1087
2024-09-24,11,1257.0115188498391,32941.34999183852,2776
2024-09-25,10,-1003.3322552402269,43268.74027429775,2172
2024-09-26,16,-2300.0396222867203,34581.23008398641,1738
2024-09-27,20,1188.3183157181934,45646.84846638321,2908
2024-09-28,32,-1111.3266611497068,30967.796822645694,2331
2024-09-29,20,155.51449559298476,45493.885155712116,3660
2024-09-30,15,469.86095529284796,21774.250663036953,1925
2024-10-01,13,105.68713594002882,2242.9027858012823,224
2024-10-02,16,-1025.9628773253794,20432.65809375788,1581
2024-10-03,13,1263.3556429202167,20360.996457754034,813
2024-10-04,23,-1303.0679071456318,39008.14881628758,2787
2024-10-05,31,2890.1919296027245,69109.60877031735,4771
2024-10-06,14,-444.8341752306645,67475.68194799298,2948
2024-10-07,10,104.91146051974741,8225.004432584741,579
2024-10-08,7,346.2213554996889,13981.935296199019,1166
2024-10-09,12,-1396.4823789329896,58561.113706500764,3165
2024-10-10,20,63.30099684569802,38337.84291647337,1277
2024-10-11,25,106.21201045917931,55331.30829453565,3459
2024-10-12,24,1305.5055891665281,66934.41714329667,3688
2024-10-13,23,1497.0370435569625,50359.74550902094,2894
2024-10-14,11,2068.732780743995,35803.424193158775,1676
2024-10-15,14,37.306409023269836,37645.161445338184,2882
2024-10-16,10,1019.7017981358993,49162.30555655577,2948
2024-10-17,9,2254.913249673231,32229.745583406588,2549
2024-10-18,30,2211.344004017015,42326.46657562022,3311
2024-10-19,33,-1119.407631538651,61305.30877651366,3271
2024-10-20,24,908.9041461650775,47929.124825489416,2830
2024-10-21,8,1275.0911781205095,14682.95309682518,965
2024-10-22,10,2385.8167938638603,46232.415166942774,2427
2024-10-23,11,552.2984981453689,22398.140010016796,2205
2024-10-24,16,333.1802617289039,35682.992845206805,1918
2024-10-25,25,1537.054783453116,54901.1572560102,3223
2024-10-26,25,-2910.2154491537217,73995.56421608431,3531
2024-10-27,21,-5.48360365784189,55076.79651251076,1885
2024-10-28,8,-1302.581723444149,21956.54580230196,904
2024-10-29,11,-738.8239962663929,30437.658200606027,1012
2024-10-30,18,625.8993721115476,17532.08406374561,1538
2024-10-31,4,969.3366925586236,22004.869899724934,2063
2024-11-01,19,744.8382059229757,60878.75797212905,2362
2024-11-02,23,3521.4875795223234,80666.22257692339,4278
2024-11-03,22,2133.7394656989454,66547.5629726244,3678
2024-11-04,22,800.3383638127646,27889.59597835844,1234
2024-11-05,11,-306.96632250489165,47613.76687074842,1993
2024-11-06,17,898.2913824892329,23126.67432673546,1581
2024-11-07,15,898.2261628214101,27874.533217659136,2408
2024-11-08,20,3618.7788122214015,76946.79376241469,4180
2024-11-09,34,1521.6427337261048,83508.0136252679,4637
2024-11-10,18,200.4023363872194,57201.3568146299,3357
2024-11-11,10,-2384.8482357726994,46294.30838896885,1746
2024-11-12,6,-907.219013960555,20223.11354591548,1367
2024-11-13,20,-241.60915799902972,19179.82426283537,1273
2024-11-14,10,1762.267398843594,34511.35483727057,1682
2024-11-15,19,1510.612380399092,90311.41460500025,3270
2024-11-16,28,1922.6889526387308,59195.48836767349,3559
2024-11-17,20,1421.649031943406,36586.40868690655,1798
2024-11-18,3,-527.5363338523043,15450.984389504078,1292
2024-11-19,12,1170.4870760801912,34160.941716962094,1682
2024-11-20,13,601.8593446480429,31461.309767887924,2592
2024-11-21,11,-185.6392829966539,7527.194276304952,384
2024-11-22,29,570.0248228283356,51043.16383711739,3811
2024-11-23,30,-183.59936928380037,43399.20620548231,3297
2024-11-24,15,3227.378958273597,61857.269291009114,3003
2024-11-25,10,521.7020292864315,43292.41553860888,1359
2024-11-26,10,-3451.0052846402123,41310.471963305936,2262
2024-11-27,15,2984.057608082839,42500.53454656252,2289
2024-11-28,12,-2935.289478985305,56665.13525457084,2226
2024-11-29,20,72.55002459317093,65580.40518836972,2918
2024-11-30,23,1297.9300549526413,46955.579078269184,4276
2024-12-01,17,-2552.034676316675,68763.53689615024,3113
2024-12-02,9,271.02318337175103,24471.526179581648,1385
2024-12-03,5,18.491023148400757,34975.1405513597,2759
2024-12-04,17,512.3314547080017,22185.09069125628,1746
2024-12-05,11,225.02135001684317,15633.172039835881,940
2024-12-06,30,553.4711347658707,85766.0376007383,3331
2024-12-07,25,2382.112724082134,72146.84912445118,4298
2024-12-08,15,149.90043335328045,28319.16472165038,2641
2024-12-09,7,-151.76504589819743,27070.2622892096,1630
2024-12-10,10,1998.3644754693216,49304.27650226167,3260
2024-12-11,20,1294.9589881573518,28144.273512956832,1589
2024-12-12,15,145.82992357118002,12048.78028560555,1195
2024-12-13,35,318.2345154634047,61012.63802249652,3606
2024-12-14,31,3085.6246649616683,49577.23369420127,3956
2024-12-15,21,610.186566098936,55376.25222231038,3513
2024-12-16,8,1151.7698627558684,11393.262064425551,711
2024-12-17,7,2615.237177848182,37324.39510917831,2312
2024-12-18,11,1208.3739384186727,51886.0061937239,2352
2024-12-19,20,-407.99513180175757,36372.52455872331,1772
2024-12-20,16,836.1853428545164,61016.89664611121,3349
2024-12-21,24,546.7897010981663,79703.96825303191,4487
2024-12-22,22,1193.9057946109126,52525.996282739165,3122
2024-12-23,6,1251.1683522806995,31782.581679684437,1495
2024-12-24,15,1110.4273801086174,22007.4459080563,1717
2024-12-25,11,-701.7686507453532,23876.303325160232,1631
2024-12-26,21,1466.8660102389504,25598.199512874602,1175
2024-12-27,25,1578.4872082867876,52414.23061979342,4515
2024-12-28,30,1115.7153084330505,48345.86091079009,2878
2024-12-29,23,1046.2946362062712,53025.34932263053,2305
2024-12-30,13,-211.38316722945967,17011.75007502286,1090
2024-12-31,8,-872.5864737020718,32192.102058792458,1790
2025-01-01,17,916.5498747735624,33394.219736416446,2788
