Date,Heads,Day_Result,Total_Bets,Total_Hands
2024-09-02,30,-4532.631586481433,75178.62134488087,2376
2024-09-03,18,-468.6544231557573,76743.01753394371,4875
2024-09-04,26,1618.788965360428,91731.7591559367,4447
2024-09-05,24,5617.220416134272,71985.32759636767,3598
2024-09-06,37,8545.407225971305,97204.41833436738,5054
2024-09-07,46,3794.4301727117036,117713.02906660315,4288
2024-09-08,26,4548.446548736244,107074.90611765106,4674
2024-09-09,21,-2074.2124973764703,75795.35399629116,3317
2024-09-10,25,1226.572972588916,107075.62095336257,4062
2024-09-11,38,3962.211674080474,85491.56497181256,4280
2024-09-12,24,1231.2368325975253,74618.30356916283,4833
2024-09-13,48,4011.4059445478842,94375.90156896567,5788
2024-09-14,38,598.0161118269086,129056.35081047122,6945
2024-09-15,37,-2104.3259742613573,117534.18011589185,4774
2024-09-16,20,-2105.828431091195,51385.88702375468,2093
2024-09-17,22,2923.2558291435585,53919.07638553676,2984
2024-09-18,25,987.6357484337764,74041.37888253308,3950
2024-09-19,23,3667.5011453684265,86353.45658594288,3910
2024-09-20,30,5176.750895396281,153242.9295775314,6014
2024-09-21,43,2960.7029755661474,74704.13606998458,4927
2024-09-22,24,-2047.8464256222674,107184.38608868001,3756
2024-09-23,27,280.31575634649533,36092.23933238155,1814
2024-09-24,20,2023.4125055910347,95214.57631226094,5644
2024-09-25,26,1464.0368853721116,75450.80985753104,2786
2024-09-26,20,2757.286110659578,101581.9550199116,4513
2024-09-27,45,2690.5267240530516,113118.57561569175,4526
2024-09-28,32,1596.0988684824324,139537.02826956598,6830
2024-09-29,33,3175.9592239000285,107889.78551529166,4320
2024-09-30,22,1139.6020764501984,44211.14155308454,2490
2024-10-01,27,2616.3101298224624,70872.41903968623,3273
2024-10-02,31,7663.2120257266115,119903.42098424966,5431
2024-10-03,29,-2444.8982353774836,84735.9705929793,4473
2024-10-04,35,7603.808803035143,132075.47730286984,5303
2024-10-05,34,3204.7811028096735,105096.33421664544,5054
2024-10-06,32,1772.258603600211,119462.96172842699,4959
2024-10-07,20,1323.6929327064208,63076.068496433276,4414
2024-10-08,29,1373.4372816295888,97598.28233723843,3411
2024-10-09,27,-267.7295769156085,96929.86864239046,4436
2024-10-10,20,705.1008031869035,43941.04824789314,3348
2024-10-11,41,-5203.8031703589695,107592.46410930465,5828
2024-10-12,41,4285.201727069506,86767.67565912109,3455
2024-10-13,33,-2952.874596774609,97850.67232858052,2918
2024-10-14,19,3367.4120398713562,67970.47821054076,3291
2024-10-15,25,790.2619406725787,77816.69149162537,3994
2024-10-16,31,546.700165691891,96659.64465634241,5998
2024-10-17,24,3975.4522107783287,105154.95867600199,4831
2024-10-18,36,-734.4581759472974,136215.2140008219,5708
2024-10-19,42,346.274749315004,142805.88576945302,6305
2024-10-20,39,886.8169405850691,109098.1304073986,6307
2024-10-21,26,11.199127706877135,75629.62051362243,3925
2024-10-22,34,4348.472362003165,97712.29248960357,2739
2024-10-23,25,758.5486619634269,68180.74649073184,4001
2024-10-24,25,565.5532070497027,109583.02610832958,3086
2024-10-25,32,7091.639732262813,143940.49741067356,6178
2024-10-26,37,-80.27653864139835,98664.95565446238,5339
2024-10-27,30,3052.7653906443015,137722.7673142187,6105
2024-10-28,24,1171.8794450286273,71766.1438817882,3097
2024-10-29,21,-2056.359054080089,103504.60571001723,2217
2024-10-30,25,160.5481388763005,88498.91070139369,3997
2024-10-31,25,-2873.0233676634957,85226.43166838688,3515
2024-11-01,33,154.30247935274483,133849.63316161447,7417
2024-11-02,38,1949.9977419014274,119421.13106975963,5651
2024-11-03,34,1922.7419180577485,131501.57077244134,5079
2024-11-04,26,347.12944055758896,72271.46037571874,2856
2024-11-05,31,1838.941606315123,71454.10606251031,3098
2024-11-06,23,332.87857473309725,99548.44052564121,4645
2024-11-07,15,-95.21228649028046,115885.22627729266,4901
2024-11-08,33,3683.6338486167883,102584.97935694025,6763
2024-11-09,42,4079.3684605792932,149694.2149856617,7098
2024-11-10,25,-276.2293302556517,127925.87958902639,6142
2024-11-11,18,2732.2076938221917,48451.45668065981,3071
2024-11-12,31,3396.379526176159,64467.18951236697,2629
2024-11-13,22,-4982.606317025888,116039.41774448223,3109
2024-11-14,21,2296.6523806901673,57073.33317044421,3168
2024-11-15,49,4753.509422411076,107199.31254313134,4721
2024-11-16,42,1946.8528887477396,95437.0906838449,4257
2024-11-17,30,-1618.9909097077705,86310.06734192005,5974
2024-11-18,15,-814.4574412589596,82603.20515214757,3506
2024-11-19,22,2652.1549999453214,63148.20617868776,3134
2024-11-20,27,1909.2142465697136,46654.62154321087,3995
2024-11-21,21,2752.2844104254236,42009.11984804234,1718
2024-11-22,34,4567.080990223795,130284.1880949716,7522
2024-11-23,41,1000.2378009976435,116981.59799598597,6051
2024-11-24,37,3212.500972221404,133970.07344437088,6104
2024-11-25,23,688.5633493087726,68468.10275832485,2734
2024-11-26,22,1367.3427251998733,88160.28804628203,4664
2024-11-27,24,4034.234647992419,90135.40917545388,6041
2024-11-28,27,336.2091131972786,85704.88342069049,4184
2024-11-29,39,1241.4653214644584,138578.82407130304,4560
2024-11-30,50,2698.9663239025617,128089.05588662752,6516
2024-12-01,35,4932.424572683289,136559.67002877113,5399
2024-12-02,22,1529.3356470945541,65136.53633995022,3148
2024-12-03,25,4666.539495072354,85615.73852738569,4273
2024-12-04,26,3264.949389355323,96760.86783929652,3908
2024-12-05,23,454.4629478431884,89952.22496025343,4455
2024-12-06,34,946.449188638605,108021.75039853093,6399
2024-12-07,29,3817.931778156501,120521.36474887669,6565
2024-12-08,41,3002.9731524020126,92958.98732502884,3925
2024-12-09,25,-1205.8463740548123,89224.83425627288,3706
2024-12-10,28,-864.2537074421841,68309.0069360524,2996
2024-12-11,16,-220.9222513228729,79099.63336454818,5397
2024-12-12,22,184.98233268250112,72155.178306686,3597
2024-12-13,40,4119.460201071418,81096.20296252698,4344
2024-12-14,39,1199.7323735092803,109354.55513255601,4420
2024-12-15,43,-1321.8548819898822,114824.65352198246,4774
2024-12-16,21,2949.890611571423,72518.24401085851,4109
2024-12-17,30,-1899.446124271821,139262.32857595664,3253
2024-12-18,31,-1465.5313423178209,99526.25232189114,4244
2024-12-19,22,-126.77602758910066,76186.90903233727,3814
2024-12-20,36,874.1509278754347,105146.67295662379,5851
2024-12-21,42,2689.3407126860225,85774.69875142247,4668
2024-12-22,29,1437.7951096835457,88482.8008349429,6312
2024-12-23,22,960.3506926504598,32869.58367182998,2874
2024-12-24,20,4739.488299173439,61896.058377111396,2102
2024-12-25,33,5479.439299342131,117294.34269761611,4760
2024-12-26,31,2281.496855547311,109211.57434027255,4705
2024-12-27,45,3326.5605103364464,95094.29893295532,3852
2024-12-28,39,-3281.0483330187803,109100.78459823177,5546
2024-12-29,38,-1149.4842283802577,117345.38891767117,4721
2024-12-30,22,2284.0377269734727,82400.3753287731,4464
2024-12-31,22,815.9737581609184,53448.93225620596,2690
2025-01-01,21,226.0886084687775,71544.45108272196,4199
