Date,Heads,Day_Result,Total_Bets,Total_Hands
2024-09-01,24,3134.2160163686294,106390.02602455988,6015
2024-09-02,23,945.3047736404249,54478.49767584216,3335
2024-09-03,23,578.0294877112387,22881.858542338738,2107
2024-09-04,18,4753.535741703916,98051.66426242712,4311
2024-09-05,24,1465.7824650215252,62422.505736817264,3778
2024-09-06,44,3944.927326122161,95167.0120745244,5564
2024-09-07,35,1989.1906914006458,124871.16964214641,5054
2024-09-08,20,3962.5224492623797,96358.89771990491,4562
2024-09-09,20,-1281.3716105512458,59471.25528915469,3395
2024-09-10,21,1401.6068319814333,64255.39072366991,3568
2024-09-11,28,-156.69876296165364,64971.357503052735,4321
2024-09-12,24,3305.9950161771985,52681.77899307983,4213
2024-09-13,38,-4382.0959672901345,98809.51019679023,5043
2024-09-14,34,918.0653382827252,98363.24285597698,5173
2024-09-15,28,1876.4876101537193,134987.7573065782,5015
2024-09-16,20,-781.9810667883114,49108.46633560406,3168
2024-09-17,18,1966.8857761328572,42581.33455332776,2265
2024-09-18,26,1644.7277895667726,77778.88951795897,3864
2024-09-19,21,909.6794371809342,61474.9750317249,3994
2024-09-20,28,2922.419425611713,103501.44969492643,4990
2024-09-21,40,-1847.929965560635,104989.15068866129,5276
2024-09-22,29,1173.8491539251756,118521.78917168976,4534
2024-09-23,18,2517.869583871787,72305.36261815132,3313
2024-09-24,26,-305.0140735075665,100831.5867974127,3783
2024-09-25,23,3823.556461922516,85762.12371453927,5352
2024-09-26,23,2527.2815875661936,75711.55134599128,3672
2024-09-27,31,1716.6940274140027,123458.440356021,5896
2024-09-28,37,-660.3575800999173,118771.03632054839,5682
2024-09-29,25,2453.537706398751,114269.2365556778,7100
2024-09-30,17,1713.7120927796648,35539.73965984597,2916
2024-10-01,29,3848.4024462057682,68190.72483082747,3110
2024-10-02,30,7467.430482054957,81457.50427549516,2964
2024-10-03,19,-1606.0959287335613,63955.37076118624,4504
2024-10-04,48,-3530.7499153065964,116210.54884617767,6241
2024-10-05,35,1766.7608344853866,111604.02245123182,6233
2024-10-06,33,7039.12860774425,88768.73100196318,4832
2024-10-07,26,-348.0925127756854,54442.53460360951,3332
2024-10-08,29,-1921.6564818199972,67650.43126675283,3109
2024-10-09,21,1966.7576587486112,79558.8053101412,3782
2024-10-10,16,758.736092404845,41557.63153663909,3024
2024-10-11,28,-608.007398316015,102758.54331863331,5635
2024-10-12,41,3586.4921565682425,122099.77604297294,6339
2024-10-13,36,5262.000636833398,99273.47389957822,4028
2024-10-14,33,1078.9979257768578,69889.38003377995,3743
2024-10-15,32,-2030.4172079838545,82436.12426634767,3313
2024-10-16,33,5268.154786182362,82761.43821474713,4637
2024-10-17,22,-432.20251705924363,96561.81135626478,4608
2024-10-18,47,1738.0851532448437,85981.79857833138,5716
2024-10-19,27,-4447.64002905957,120010.60639392355,4628
2024-10-20,47,5060.301025902835,78692.15594837407,4533
2024-10-21,26,30.590365564843978,42799.13702074047,2239
2024-10-22,15,-1323.896899280616,43748.34702068136,2147
2024-10-23,21,518.5567796125716,78803.95107774634,5411
2024-10-24,29,3612.108041944604,80394.16284457983,4504
2024-10-25,25,2195.6102192939493,78113.7634653014,5308
2024-10-26,33,2791.3088973569556,119226.68355217914,6415
2024-10-27,27,2043.3535991200936,117050.82228563835,6348
2024-10-28,20,337.6746783192468,26139.297110976408,1965
2024-10-29,29,-2634.067639844066,85769.71796782425,3654
2024-10-30,30,4814.226039859166,82178.41273137661,4694
2024-10-31,22,-1806.9707557841846,83588.49387619588,4774
2024-11-01,27,3463.0488492278428,137934.45006146014,5552
2024-11-02,25,-266.4230117742096,114947.93410831722,6048
2024-11-03,28,-28.63382064096504,79314.78654676536,5194
2024-11-04,30,563.3811797574642,34642.47168446809,2783
2024-11-05,25,804.2948537616559,43733.67328110195,4113
2024-11-06,29,2291.305276968174,79221.5830250297,4048
2024-11-07,32,-590.6748645244988,74488.10534774151,4694
2024-11-08,41,-431.2852615669126,108811.28466278277,5525
2024-11-09,37,-1379.469231698176,113981.3109338677,5128
2024-11-10,34,4320.577380522314,79811.08710020127,5564
2024-11-11,28,1197.1053694525965,60887.1689893813,3980
2024-11-12,32,1134.3070580959559,51013.07556092632,2845
2024-11-13,31,3398.499350657,71886.39083737903,4782
2024-11-14,25,7632.540243384696,69033.18517970973,2463
2024-11-15,40,2443.7935857492357,48673.65996694134,4040
2024-11-16,48,3051.597433781144,121418.45827514729,3845
2024-11-17,24,689.8449161385684,90147.33974706418,5004
2024-11-18,44,-1313.6220284450465,67129.00474621268,3290
2024-11-19,28,2945.292117476738,78521.33220973721,3466
2024-11-20,24,3804.235431751094,73636.03862828476,3259
2024-11-21,22,4782.347821569367,94246.04496838899,4122
2024-11-22,34,3648.0689699584655,71820.91537218279,5164
2024-11-23,32,442.0711368421698,82628.28246688317,5604
2024-11-24,27,-1160.3647243827372,105861.72117205587,5241
2024-11-25,23,3195.4385247414543,57638.25629700041,2846
2024-11-26,15,-2995.7657791717124,114593.8550067729,5873
2024-11-27,22,2829.4245701526233,122818.34298313824,4529
2024-11-28,14,4029.7218766837805,77461.51486157518,4025
2024-11-29,31,1083.4495941591335,83333.94446334754,4636
2024-11-30,36,-2412.0132159062878,130853.8996399793,4815
2024-12-01,36,2902.789350945088,84756.93905415459,4671
2024-12-02,21,185.79460381875816,47390.62695222702,2169
2024-12-03,20,-1639.7259947299353,58930.27803214885,3440
2024-12-04,28,1213.228050595432,62285.70641813645,3806
2024-12-05,29,5183.170468228657,84570.23676882967,4440
2024-12-06,32,-387.1251910064593,92144.04382160032,3766
2024-12-07,37,2423.9657220984077,130226.83554769834,5242
2024-12-08,21,-718.2674361859265,131341.90206077145,6539
2024-12-09,22,645.2555897010635,39621.85644363883,2292
2024-12-10,30,-1043.0790663256826,57566.895225682216,3266
2024-12-11,25,1120.1580942530336,47013.58087880894,4025
2024-12-12,15,-2449.764267581423,65839.77329084188,4176
2024-12-13,39,4343.246698060913,114642.24760191674,5614
2024-12-14,33,-1361.9364590588862,121317.75310736934,5309
2024-12-15,28,6267.216227982969,106461.93725531906,5047
2024-12-16,26,-2017.302617531368,64907.19674796993,4378
2024-12-17,34,857.364920937423,52268.675634235195,4138
2024-12-18,32,-26.207617073354754,69932.96471438554,4065
2024-12-19,20,3800.8499932125196,78074.08784175689,5033
2024-12-20,32,-1508.9864747660804,116693.0130574651,4769
2024-12-21,31,2843.6560104043933,145965.66079630604,7427
2024-12-22,26,5271.293171875289,110201.42972865305,5231
2024-12-23,29,2053.569557403889,57141.50043617497,3547
2024-12-24,31,533.2944405078745,96136.36834839036,4525
2024-12-25,26,3693.4922994919757,107156.78961496687,4366
2024-12-26,19,196.451954925971,102178.16078605884,4529
2024-12-27,47,-2383.4861864789564,92903.3904070241,5781
2024-12-28,46,990.2187858887584,133207.32700649512,5581
2024-12-29,39,725.1174013064883,124453.94626203326,5199
2024-12-30,18,2293.5777110320323,63757.80817551017,3989
2024-12-31,16,3560.9799664765146,89857.9362641535,3809
2025-01-01,20,1027.3429217590374,57799.84205959272,4076
