Date,Heads,Day_Result,Total_Bets,Total_Hands
2024-09-02,13,-72.02908915700044,49012.62125599803,2232
2024-09-03,16,2417.7216581429443,43399.48896970966,2254
2024-09-04,19,1192.7262613044113,25512.955584370113,1171
2024-09-05,11,709.7585456343526,35826.344317597104,1792
2024-09-06,35,2549.1420106147298,94615.67726335823,5021
2024-09-07,32,-602.551454318915,129002.10397832246,3390
2024-09-08,23,-522.8391544157604,53451.27919873535,3929
2024-09-09,6,-477.744700638703,40768.049495503285,1260
2024-09-10,15,1013.4929141950358,16840.333896352175,966
2024-09-11,11,298.459450892815,31295.465588513685,2566
2024-09-12,11,3522.793746172002,39549.904063793314,2392
2024-09-13,21,2714.9348858300364,90602.52922859919,6208
2024-09-14,25,419.6740928673705,75909.53694214534,5800
2024-09-15,21,2132.5284785131635,50043.44840743811,2690
2024-09-16,4,421.8835916967769,24089.881877675325,1696
2024-09-17,11,-3798.0231719195763,67572.51799500386,2337
2024-09-18,19,-481.36227959510336,29400.531372694593,1704
2024-09-19,12,-571.6176141088795,36171.03743778776,1787
2024-09-20,33,-1592.9868850823661,96704.19490331472,6504
2024-09-21,26,-3592.456449828358,143978.61040956966,6728
2024-09-22,25,-2697.7641142851608,83329.21844603345,4734
2024-09-23,9,3090.584575284679,46139.423627351585,2334
2024-09-24,11,2431.0362215119576,96320.40038934657,2061
2024-09-25,15,3220.5527673738407,51021.82023771871,2514
2024-09-26,9,-582.2643066769061,32807.86972858708,1715
2024-09-27,22,3780.691212609178,97391.13152428815,4470
2024-09-28,27,-3263.973413290108,81291.81231369784,4161
2024-09-29,13,-18.936151648459486,64254.94615735994,3145
2024-09-30,12,1365.480607994628,40602.04896049819,2640
2024-10-01,15,-72.91056474490549,36410.43828285776,2162
2024-10-02,12,-416.4262203333127,35297.49728585286,1961
2024-10-03,11,-2119.334112959303,60821.92173949093,2763
2024-10-04,21,2160.6682390655315,79253.9259172791,3623
2024-10-05,37,2394.263120202643,109121.57317694197,3803
2024-10-06,18,4349.6504378800555,90194.8504502996,4429
2024-10-07,14,937.2953511645135,42487.890931378046,1772
2024-10-08,12,-373.1964317719244,12336.931842382055,918
2024-10-09,14,-273.33298060479905,29602.91810690416,2051
2024-10-10,13,1065.7825502320798,28768.010448211367,2213
2024-10-11,18,151.15776490962986,77130.09329477302,3777
2024-10-12,27,3887.0602534747864,83190.26195997941,4442
2024-10-13,21,-649.1110379155945,65579.86665097764,3900
2024-10-14,11,2265.7522977492895,61933.08817221036,2913
2024-10-15,10,739.0264798673876,30389.05041444676,3045
2024-10-16,7,-1266.6710594101755,68350.49207318168,2094
2024-10-17,16,-3041.3566388999448,41568.70386706078,1620
2024-10-18,24,3432.991692898691,94916.65296656999,4485
2024-10-19,20,1432.5565125125868,103594.0917874705,3004
2024-10-20,17,-27.32812365783161,83810.24410814069,3425
2024-10-21,9,-1403.9041236973428,56729.0633785768,2187
2024-10-22,23,2816.3603301865433,45785.39730490613,1500
2024-10-23,15,-883.1295950458314,36503.513033539304,3093
2024-10-24,8,798.1598468792249,20247.65334708376,1614
2024-10-25,28,31.65049675352111,123742.68730180747,5629
2024-10-26,22,984.1410839962775,90707.99346951865,5181
2024-10-27,15,293.5126917456184,100377.1384886836,4527
2024-10-28,7,-2499.8031799631203,53634.52100086966,2660
2024-10-29,7,-331.05834259541126,47938.255103809475,2119
2024-10-30,15,2196.58868646048,22911.31742498647,1821
2024-10-31,9,970.8754129175925,35555.891005541234,2692
2024-11-01,27,839.692434153516,67838.3402051376,3891
2024-11-02,28,6512.142910860151,113793.48894326904,5579
2024-11-03,17,-872.3370887035657,70296.94798598543,3793
2024-11-04,10,2568.11560249252,39240.32111177829,1766
2024-11-05,10,592.8879966632112,18010.7684085156,1242
2024-11-06,12,1391.7635221627165,49537.90084621237,3233
2024-11-07,10,4370.047633355051,35926.875099994235,1809
2024-11-08,22,-142.59896507776347,77973.77093239821,4413
2024-11-09,23,3641.005622520241,79589.13589797914,3657
2024-11-10,19,1396.488911012125,68063.68251282725,3553
2024-11-11,11,2104.8534815819175,27086.56586148026,1190
2024-11-12,15,1695.3020324856216,35278.539687675206,1513
2024-11-13,13,-39.27294977087138,38924.644634226155,2281
2024-11-14,12,4316.690387778905,39792.2425557993,2048
2024-11-15,26,3279.5429547087274,103877.87242071117,5394
2024-11-16,25,4219.967718118774,98684.43277380802,4808
2024-11-17,20,422.9045209808785,38129.94177298355,1835
2024-11-18,6,311.8878101071483,21938.7894549809,1844
2024-11-19,8,3449.1633783142534,32494.260538857532,1618
2024-11-20,12,-1885.4511892321175,25750.819080199577,1134
2024-11-21,11,2078.664230273681,36812.89848966437,1822
2024-11-22,30,-1524.8918669645573,91398.01165464081,4868
2024-11-23,26,1224.0728735491475,58413.4725520135,2895
2024-11-24,18,-3100.3324397944666,70735.18801798762,3204
2024-11-25,13,-323.0050297310132,22892.937325046812,1439
2024-11-26,14,495.74334953391036,26974.623794080126,1531
2024-11-27,19,-5769.547192722133,67324.93379187478,2699
2024-11-28,11,-768.5103235561494,37135.33358876469,1928
2024-11-29,27,448.5885944227306,73128.18894022594,3660
2024-11-30,23,3569.3382911709423,93277.49562509729,4028
2024-12-01,13,681.9671640986622,83635.39430526363,4181
2024-12-02,7,2196.586391654632,40747.861813307856,2370
2024-12-03,13,378.9374283549083,88025.24842861346,3515
2024-12-04,6,-947.5642032750243,45735.413260371926,1881
2024-12-05,14,-167.1203369750898,68757.83202477978,3327
2024-12-06,31,398.18472108630203,112924.44279374367,3383
2024-12-07,28,5829.021293699896,123757.79653794332,4358
2024-12-08,26,2593.9478250935886,45694.225360648146,3440
2024-12-09,9,-1652.37497501087,72875.19242375113,2313
2024-12-10,14,1610.4929075698742,62453.69803275065,2797
2024-12-11,21,-0.4284077009156704,34493.295998199166,2376
2024-12-12,18,-3510.570549669764,56156.45924512126,2253
2024-12-13,18,748.5579859887271,88989.56721362699,5904
2024-12-14,27,6248.279924205303,104231.7003251176,4128
2024-12-15,22,-2057.5526891526774,53477.48991693361,2857
2024-12-16,9,282.3804014604841,25409.794376312013,2025
2024-12-17,12,2742.946641753066,44736.08690832242,3042
2024-12-18,10,-488.0486352789919,49389.46728199036,2241
2024-12-19,8,838.9945731454497,60626.453899310734,2336
2024-12-20,26,-2292.8734393373234,70263.30767414557,3642
2024-12-21,27,3854.1747799104082,67677.28763680521,3874
2024-12-22,16,-3262.7141948100684,57008.12405538001,2924
2024-12-23,15,793.5156737791136,25446.161387483207,869
2024-12-24,18,518.7490123347542,29766.581709201975,2477
2024-12-25,11,2847.297895007368,60005.470312534235,2312
2024-12-26,4,2025.796776379363,86108.29493944385,3553
2024-12-27,25,643.9103593257308,86934.7237641097,5020
2024-12-28,25,3070.95276855953,94777.62274613128,4192
2024-12-29,18,-1366.453163956958,39620.616496373186,2936
2024-12-30,10,-12.501475382616704,32894.36088619139,1279
2024-12-31,8,-194.0064115028436,28068.877088129087,1762
2025-01-01,17,484.6469757492635,47219.13385654322,2802
