Date,Heads,Day_Result,Total_Bets,Total_Hands
2024-09-02,12,-1202.5542964743931,31353.016482496387,1618
2024-09-03,13,2663.7430457129476,29177.057391585364,1295
2024-09-04,15,3659.2099307423296,56958.55175551053,3803
2024-09-05,9,238.4609382790477,36214.048746577784,1915
2024-09-06,18,3644.5068103833146,73426.55949386822,2110
2024-09-07,26,4367.696050614177,86401.96518354697,3917
2024-09-08,25,659.1789983465309,55549.60490210629,3388
2024-09-09,8,1665.8409759304034,43347.346642625555,1682
2024-09-10,16,4715.321736679326,39055.10088911828,2099
2024-09-11,14,1472.7595185223481,60912.536446025864,3616
2024-09-12,10,3674.739812576339,64808.62636664492,2310
2024-09-13,31,7021.7615219933205,108028.02456423947,4511
2024-09-14,30,2043.9257127629585,107180.93709088535,7322
2024-09-15,22,-180.07516756190796,82400.95399378144,3712
2024-09-16,5,1690.0316670542065,14110.443430140689,868
2024-09-17,13,104.85938106157971,61685.1265778458,2866
2024-09-18,15,295.77828852399205,64955.86086663415,3179
2024-09-19,19,2207.615879857282,33119.241257084555,1943
2024-09-20,27,-4364.086681863304,93618.90389411262,4458
2024-09-21,24,-1361.0797351711983,89309.74055990914,5830
2024-09-22,19,-2338.14712323776,66444.431995358,4072
2024-09-23,13,-1669.4000919549167,79279.03824121301,2565
2024-09-24,11,1232.2014423478574,47192.79207977163,2014
2024-09-25,18,361.5408937817429,25933.019210810322,1920
2024-09-26,8,2838.223053633529,24360.481215344156,717
2024-09-27,24,4401.751090731147,79137.53676780686,3775
2024-09-28,22,3713.077819398975,86639.59026455578,5348
2024-09-29,15,1963.956417499478,109810.89314099916,3229
2024-09-30,4,39.496335759752924,12027.633701135599,993
2024-10-01,12,455.8097631109971,50484.78903582085,3199
2024-10-02,16,297.20398327112855,58304.82838006273,2635
2024-10-03,10,20.82979653298517,51555.78720180949,2344
2024-10-04,27,3683.5493464108404,82104.24016181183,4127
2024-10-05,31,57.12824976880091,112639.34545932405,5671
2024-10-06,29,239.7871272998611,41296.53891254979,2904
2024-10-07,9,2020.7340018799932,34113.7520365206,1080
2024-10-08,8,589.5865929838736,52136.987020030174,2412
2024-10-09,12,-2565.25451741441,72308.28476845623,4221
2024-10-10,11,-889.514623190214,40687.76033471992,3487
2024-10-11,25,-581.1549947152681,109806.55513171469,4802
2024-10-12,14,1001.8002244263978,72817.50844658227,3172
2024-10-13,22,2858.8390320324647,54712.33128358411,3771
2024-10-14,12,2573.6930197373285,32929.05475070688,1500
2024-10-15,13,-206.123482385976,23039.72931745841,849
2024-10-16,16,520.7273432130031,37524.85060496527,2191
2024-10-17,14,992.527335020789,37565.55695679667,1595
2024-10-18,31,-666.1926334657721,60214.993661666005,2771
2024-10-19,34,1163.875284686218,107178.24979474774,6460
2024-10-20,13,-5352.551033316094,96972.62622684549,4079
2024-10-21,14,1702.9993972851448,23787.882662945554,1409
2024-10-22,14,-216.8271377689532,20394.11854786085,396
2024-10-23,9,834.5086723978982,23547.16997494099,1863
2024-10-24,16,1623.1683508957663,49487.39356382344,2343
2024-10-25,19,2745.6739313984117,121713.49299513327,4874
2024-10-26,27,3415.43988633986,119404.6660449405,5072
2024-10-27,18,-995.413781714544,54575.08898459518,3429
2024-10-28,4,79.42244576068765,30070.999758302856,2513
2024-10-29,18,-952.0752407790675,55101.30354121859,1945
2024-10-30,12,1335.8232443982424,46609.12917570008,1598
2024-10-31,11,234.15691066486426,15621.400589583476,636
2024-11-01,20,-2063.3476745849066,116905.25396691698,4573
2024-11-02,17,-2095.9373230773513,75392.20909716794,4678
2024-11-03,13,2661.0552287543806,107295.5730101587,4246
2024-11-04,9,3824.7157413175332,72192.37733324044,2009
2024-11-05,11,-884.7588625477819,44224.37694212479,3567
2024-11-06,14,635.5410564621918,37223.43432211691,2542
2024-11-07,14,1516.865870801235,59114.60870616682,1911
2024-11-08,25,-1348.5363102784258,103499.83417675977,5663
2024-11-09,25,3286.638692720154,131769.99091225964,5138
2024-11-10,20,1066.4750670689546,64456.88061887914,3475
2024-11-11,13,769.8549654105426,67877.18977322344,2881
2024-11-12,8,3861.8859890860813,46467.19183260382,1839
2024-11-13,19,2086.194053205473,77249.25092449904,3613
2024-11-14,7,2472.032466958297,48924.51581792047,2576
2024-11-15,26,-2908.509181750509,101864.99445451262,5927
2024-11-16,28,98.06946979913411,67838.91503344198,4952
2024-11-17,14,-964.4487353277684,85706.54285209281,5112
2024-11-18,8,1097.3810284796489,46132.980163516324,1893
2024-11-19,10,261.84444469388427,19258.989025736348,1613
2024-11-20,10,-1185.3943115012987,110976.62156923316,3523
2024-11-21,12,236.1167243039365,50165.24060439071,2350
2024-11-22,22,2440.0207890427705,105842.88239969988,3953
2024-11-23,20,2986.19626454854,79700.00483730326,3327
2024-11-24,18,5457.800640339168,73291.68374154075,3766
2024-11-25,10,1073.508817210563,16309.989126872753,1655
2024-11-26,8,-1229.8103910304785,33723.92916610414,1999
2024-11-27,11,346.9697545230562,43253.34220145151,3231
2024-11-28,10,1191.6546465846602,45110.28525245255,2057
2024-11-29,29,1865.2313956127825,48714.8314075487,4113
2024-11-30,31,-575.9666953761836,130268.25351269626,5111
2024-12-01,28,946.2984529841292,76793.1141865112,4617
2024-12-02,12,3527.419520943655,58842.967465558344,2452
2024-12-03,11,-1128.923227906344,69685.65677300343,2647
2024-12-04,9,836.3180644489831,55567.53225112885,3732
2024-12-05,12,3318.1874562733187,59914.18419990955,2999
2024-12-06,26,2509.373678098481,90117.63946535073,6029
2024-12-07,29,-3647.4437088766317,125247.20924792625,7046
2024-12-08,15,-1377.4400371367344,57823.03035463293,3210
2024-12-09,7,-847.4896531650616,29348.480902233856,1119
2024-12-10,17,-1076.9139840965315,44351.233686105465,2415
2024-12-11,11,-574.232092346267,46586.21862060699,2175
2024-12-12,7,3187.8692189217213,26765.107757820148,1364
2024-12-13,24,662.1471269318869,39300.98383656,2723
2024-12-14,21,1703.0110775822939,65811.88793472023,3645
2024-12-15,11,-2202.601116465076,96564.89596264144,4067
2024-12-16,12,347.62361636225705,33748.25821124246,1970
2024-12-17,12,1527.9103397156684,19324.391362634462,1664
2024-12-18,17,1897.4215211099688,43552.87308166868,2097
2024-12-19,8,371.34746990961753,28617.774775580707,984
2024-12-20,33,2441.206346597375,71000.28403298142,5786
2024-12-21,22,-3716.6708624405665,104784.96001479712,4208
2024-12-22,19,3690.446475889185,64066.777015800246,3459
2024-12-23,6,276.4105647421634,28174.64597089085,1658
2024-12-24,20,1822.7077527840513,34654.42895465213,1786
2024-12-25,13,3472.406526360126,35664.54747712846,1914
2024-12-26,18,-1324.1854841717998,60766.09067832385,2347
2024-12-27,27,668.7522455101858,101978.1052786578,5343
2024-12-28,29,-2467.7385388890593,62141.264890098144,2769
2024-12-29,22,3257.657027550148,58892.72516363139,3776
2024-12-30,14,485.13057188618893,43693.311055370934,2657
2024-12-31,13,1916.8473427153788,87834.77719444655,3678
2025-01-01,9,266.6044327304016,26796.463058299498,2366
