Date,Heads,Day_Result,Total_Bets,Total_Hands
2024-09-01,25,3268.544785694655,153760.53837274856,6792
2024-09-02,34,2559.5644694595862,68182.3265582441,3633
2024-09-03,23,-84.74910749224618,50771.18300205395,3166
2024-09-04,26,3037.391670718864,107580.13618235251,5936
2024-09-05,23,-1460.4104214930483,91166.61469451225,4443
2024-09-06,40,1244.4833509286095,78495.09700653364,6466
2024-09-07,40,1809.408643011956,92061.06402120781,4916
2024-09-08,26,2132.509310038458,113597.43951344001,4628
2024-09-09,29,-1913.5942526540048,62905.05732686674,3592
2024-09-10,20,5070.528858597589,88215.90390864873,3684
2024-09-11,30,5316.649786884309,119469.44618626127,4999
2024-09-12,20,-3433.0050801862317,52754.000832769925,2478
2024-09-13,43,1426.585470522527,81891.19201630839,5267
2024-09-14,48,-2078.4718993013876,102636.95189053376,6147
2024-09-15,29,203.43494867153856,75786.60045687729,4730
2024-09-16,16,-2868.9790338251905,55106.86750105552,3076
2024-09-17,24,1196.9592837044893,42777.184637244245,2996
2024-09-18,25,-1877.4632046081783,69990.75394392027,3613
2024-09-19,21,-81.09067000059645,70725.58846203132,3930
2024-09-20,35,5291.167724192413,130208.09824893583,6692
2024-09-21,30,2933.0783193923658,141353.16421244276,5230
2024-09-22,41,1329.1646497242098,72517.55155096708,5031
2024-09-23,11,720.8987893691564,52391.4295644724,4443
2024-09-24,25,2595.1915996465877,70124.99845978445,5267
2024-09-25,20,-823.5189685596104,63149.11117294145,2789
2024-09-26,19,380.41345740951556,61337.17161109332,3656
2024-09-27,34,1930.0620046703373,62206.78753465177,5185
2024-09-28,52,-503.98013838792673,84550.33888048008,4901
2024-09-29,39,4479.47857193147,104771.50753750122,4899
2024-09-30,25,2540.881725330401,59810.754109461835,3243
2024-10-01,26,651.1976397858004,63247.10509513299,3765
2024-10-02,26,7681.742414264527,88836.65690046384,4697
2024-10-03,25,1822.2680368102576,52713.50801443902,4242
2024-10-04,40,-2934.813285962421,124443.93423807892,5336
2024-10-05,41,2911.0750488582767,113160.24120509997,6090
2024-10-06,37,6237.43458172589,83239.67799304088,5209
2024-10-07,19,1.3773945272684927,31224.30883266476,3082
2024-10-08,19,3676.503191573856,61203.43662713258,4458
2024-10-09,29,-765.5635415979473,45875.870827920895,3994
2024-10-10,25,2910.3823560755663,91033.07418386565,3441
2024-10-11,36,1868.4725312882074,120699.4721485922,7092
2024-10-12,40,3063.7271087827853,93704.41556051823,5394
2024-10-13,33,6325.153391812151,107967.21218557932,5198
2024-10-14,17,328.7691187437063,69180.31819710192,3482
2024-10-15,25,-1103.9772285720128,98981.14972636131,5801
2024-10-16,26,-74.88148311208101,71048.98691285157,3089
2024-10-17,28,1016.4894843529942,85406.12891526842,3248
2024-10-18,36,-813.4775533465388,125725.79658205723,4551
2024-10-19,36,-976.9108935519236,133283.53788610248,6232
2024-10-20,35,7535.39132350582,109994.83124840586,4453
2024-10-21,22,-323.3134538292943,70494.33536648827,3660
2024-10-22,11,831.7694614319258,56176.88351542892,2788
2024-10-23,27,2316.6145404674444,71093.73767712087,3840
2024-10-24,29,1136.9610933164483,90008.67390970243,5575
2024-10-25,33,10061.06127294636,139650.95087936378,7197
2024-10-26,47,3542.7378878911845,73194.38122886505,5744
2024-10-27,36,-2291.0173815531452,99988.9489200834,3765
2024-10-28,20,971.6755778057975,61242.89060153333,3431
2024-10-29,20,1760.7017036737157,63244.82525348862,2561
2024-10-30,32,-3621.815071689542,95881.17223356306,4218
2024-10-31,27,-1916.7197341897354,93529.20605014823,3309
2024-11-01,33,4030.822714437736,104002.49876879263,5174
2024-11-02,38,2018.1597264021054,114709.05613052695,7017
2024-11-03,24,641.4350577525014,92594.66269748185,6036
2024-11-04,29,1279.6307115477819,51465.39332939581,4282
2024-11-05,19,3641.9013670195027,69018.32355128069,3527
2024-11-06,28,-397.7907502180999,101730.14380037719,4178
2024-11-07,31,-955.6256358922084,94150.6134478077,4973
2024-11-08,33,3411.3634811974507,118206.66525611974,5585
2024-11-09,46,-492.9363921523527,159594.20737426376,6116
2024-11-10,30,2352.3157851235283,79861.12724801277,4907
2024-11-11,14,1037.5248485943366,68946.78479658585,4260
2024-11-12,23,-2389.6860665863605,67799.74178707846,3948
2024-11-13,37,3759.873282594756,81014.25449361822,4260
2024-11-14,28,-1106.4948851121283,94310.32783660233,4174
2024-11-15,34,2179.662221735642,99491.3983409774,5158
2024-11-16,43,9124.925546280598,126444.349227524,5800
2024-11-17,35,1540.2288953373416,67206.59334736742,4700
2024-11-18,19,3293.371499671639,81774.87037502747,3653
2024-11-19,26,2779.0543207580345,55823.58460840647,3075
2024-11-20,29,-882.9807281016689,92164.60069797943,2975
2024-11-21,21,2453.4330033699516,62939.24328383674,3715
2024-11-22,37,-867.5922641061188,134873.17965051113,6145
2024-11-23,31,-1315.0881804829232,153334.33615747228,7689
2024-11-24,42,4085.941946374583,160082.4736238106,5959
2024-11-25,27,1252.2467881122109,85055.75772428929,3039
2024-11-26,30,-217.40301655439055,71745.85000933288,3805
2024-11-27,19,1020.3229207446157,62980.32070210147,4453
2024-11-28,20,5177.666506999676,81061.58711704846,3655
2024-11-29,41,6435.851244646297,119155.18318432673,6415
2024-11-30,38,6869.049267112107,124000.77905926577,5780
2024-12-01,38,3377.556318095999,98461.71872579068,3977
2024-12-02,18,245.03201363303657,55788.33263444306,4230
2024-12-03,26,-712.7346443137011,67385.80652180528,3722
2024-12-04,25,-2083.7546710597635,69093.14424385443,2763
2024-12-05,29,-4631.748278860064,73572.77958316256,3878
2024-12-06,42,-1898.4033150588073,135359.2449065953,7598
2024-12-07,34,5378.959264038633,99416.8682539578,7202
2024-12-08,36,-302.0793652042131,130318.17881068177,4838
2024-12-09,27,1848.585091705526,98286.60889302283,4913
2024-12-10,18,1583.0566159105567,34894.87326093331,2163
2024-12-11,27,4037.456975464032,84217.82844508487,3959
2024-12-12,25,114.52479069187034,44544.536395347226,2335
2024-12-13,35,-1141.7987861393622,90212.27656125347,6016
2024-12-14,37,246.70191334460773,127573.3394745663,5651
2024-12-15,40,-2161.3405558997615,100710.98861758457,4755
2024-12-16,19,-1212.2770499509925,65257.79034245838,3328
2024-12-17,28,4496.224553038472,110210.79982855858,3314
2024-12-18,33,-14.213113812287247,86076.40584352192,3805
2024-12-19,22,2167.809271457062,55011.71781902298,3197
2024-12-20,35,1299.1966746607666,100116.43908429932,5917
2024-12-21,33,3032.991809530038,161715.70105818345,6384
2024-12-22,29,1415.8008835853375,84356.54099750043,5845
2024-12-23,25,892.0735640871817,98129.43054506705,5502
2024-12-24,29,1510.4918224557462,74844.47762059192,4267
2024-12-25,22,1667.7424586855338,42384.60497587756,2538
2024-12-26,20,5702.481391838953,85872.12908567136,3883
2024-12-27,45,827.7812751588017,93903.91013490855,4600
2024-12-28,39,2208.322995331068,67627.294758065,4850
2024-12-29,38,-5159.978984182516,151864.8210988391,5711
2024-12-30,21,4129.647632104727,56306.37115478825,2641
2024-12-31,28,-1207.2872319081425,57586.8645815896,3137
2025-01-01,31,-2845.7935244604437,57261.247642110975,2612
